TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-11-05 08:00:00,1.86,5.7,316.2,881.29,176.45,126.7,159.68,291.16,144.4,15.408,0.516239409,0.684867698,0.563680442,0.605,0.733307399,0.643154539,0.6648004960245094
1990-11-05 08:30:00,1.77,7.42,324.72,1065.7,314.73,121.8,158.82,297.11,157.9,17.082,0.504045465,0.66242849,0.565284585,0.66,0.684108284,0.654587303,0.6768181486614633
1990-11-05 09:00:00,2.04,8.7,324.48,1335.75,442.63,131.4,159.1,304.73,155.9,26.410000000000004,0.593998902,0.664705005,0.561167012,0.67,0.729988379,0.71110623,0.6612262017652636
1990-11-05 09:30:00,7.32,9.68,312.36,1432.36,393.96,123.4,160.06,310.51,154.5,27.554,0.550958007,0.657172649,0.593372301,0.654,0.761030009,0.708722205,0.7550696622656649
1990-11-05 10:00:00,7.96,9.94,317.64,1452.37,392.9,153.4,166.5,306.16,159.2,35.306,0.556425522,0.641086136,0.552517639,0.663,0.74385066,0.745130093,0.8361477861259027
1990-11-05 10:30:00,9.36,8.72,309.84,1444.98,384.89,129.3,167.17,319.15,162.5,27.374,0.489612222,0.633242707,0.593353488,0.676,0.707730439,0.756950737,0.8513203005324969
1990-11-05 11:00:00,8.14,8.4,323.04,1410.18,384.13,166.3,161.95,321.58,163.0,35.836,0.500065955,0.636218317,0.574918565,0.699,0.788558359,0.73882257,0.8460682763148296
1990-11-05 11:30:00,7.47,8.16,317.64,1381.92,370.98,136.2,161.22,329.02,164.3,38.318,0.492951292,0.623203754,0.602011631,0.659,0.813938619,0.720270579,0.852031512145306
1990-11-05 12:00:00,9.62,8.42,320.76,1361.55,365.03,162.2,168.96,322.74,167.2,28.08,0.493306921,0.618382584,0.606986128,0.675,0.782115554,0.735137573,0.8119848274855934
1990-11-05 12:30:00,8.06,7.67,315.0,1343.77,348.31,148.0,157.76,320.82,161.5,31.606,0.475785298,0.616822931,0.61857019,0.634,0.59058999,0.738898969,0.7610876066817419
1990-11-05 13:00:00,8.28,8.68,314.64,1337.89,367.34,161.9,162.66,322.56,166.1,37.658,0.476493133,0.620922703,0.627418722,0.602,0.729403645,0.749130921,0.7464621781311547
1990-11-05 13:30:00,8.74,9.0,318.84,1395.15,357.17,180.0,165.38,324.72,166.0,34.916000000000004,0.484028001,0.613450968,0.625166684,0.618,0.777820838,0.758283939,0.7238492960828653
1990-11-05 14:00:00,7.38,9.53,322.2,1396.6,343.54,171.4,175.07,327.58,164.4,27.348000000000003,0.47773404,0.620369034,0.64155829,0.622,0.691917257,0.680093061,0.7531913341600408
1990-11-05 14:30:00,6.66,9.54,309.72,1395.95,357.11,146.2,172.96,333.22,161.9,24.318,0.474151047,0.628507163,0.652641251,0.617,0.669074584,0.687545988,0.8006966226566489
1990-11-05 15:00:00,7.1,10.46,305.4,1443.36,321.7,156.5,163.84,317.23,164.7,24.72,0.472777921,0.635384355,0.597055616,0.622,0.745998261,0.655961838,0.6761798818294551
1990-11-05 15:30:00,7.11,9.92,303.24,1458.27,329.66,142.5,163.97,313.34,160.7,30.252,0.470784342,0.626492895,0.592366895,0.635,0.75888436,0.665011085,0.807899919760741
1990-11-05 16:00:00,7.6,9.73,307.56,1443.78,320.37,160.2,167.58,283.64,154.5,29.792,0.475969754,0.621636071,0.591813718,0.605,0.771379009,0.633502007,0.7594281129185206
1990-11-05 16:30:00,9.51,10.15,318.72,1363.41,310.04,129.8,165.06,251.01,157.7,27.472,0.509208955,0.627346259,0.618932043,0.555,0.747560642,0.596778965,0.6985009847545407
1990-11-05 17:00:00,8.01,9.27,322.92,1375.05,299.69,148.4,173.34,230.87,156.5,25.954,0.577637291,0.628317603,0.620352818,0.535,0.658141339,0.550244747,0.6402545772849952
1990-11-05 17:30:00,9.51,7.57,334.08,1251.39,283.38,138.0,164.74,194.35,148.3,22.126,0.654231137,0.636947521,0.594347571,0.511,0.65404186,0.554768205,0.6475490553650886
1990-11-05 18:00:00,7.99,6.99,340.8,784.13,256.6,130.9,158.02,179.04,146.8,14.972,0.733048149,0.638790084,0.61285901,0.517,0.6557985,0.53685558,0.6525822452403531
1990-11-05 18:30:00,8.17,4.87,335.28,651.36,167.97,104.0,155.68,176.8,143.8,14.382,0.739862703,0.641485801,0.6015571,0.504,0.65404186,0.534923081,0.6844408782551609
1990-11-05 19:00:00,7.19,3.4,333.0,672.64,139.67,111.0,154.53,181.14,139.9,14.372,0.766571915,0.630134812,0.59732476,0.508,0.656384698,0.531195322,0.7615252753665475
1990-11-05 19:30:00,7.32,3.13,326.4,580.29,126.55,127.5,153.18,176.34,134.6,15.053999999999998,0.762633154,0.60620494,0.627736425,0.497,0.651504273,0.541506878,0.7946786782405718
1990-11-05 20:00:00,9.19,1.46,318.24,563.5,116.74,100.8,157.28,177.81,132.9,15.19,0.742508707,0.627496337,0.649341183,0.494,0.660873674,0.535252922,0.8100153184039682
1990-11-05 20:30:00,10.49,1.45,316.2,542.84,109.79,81.5,152.86,178.09,132.4,14.226,0.765750966,0.603635174,0.61454147,0.518,0.666144084,0.530169548,0.8371325406667153
1990-11-05 21:00:00,7.5,1.42,307.08,566.89,110.34,93.8,149.41,176.95,133.8,12.17,0.756579555,0.594307945,0.596627994,0.501,0.666534557,0.544697144,0.8429498869355898
1990-11-05 21:30:00,8.52,1.4,302.88,464.29,109.05,73.5,145.54,163.32,130.6,12.398,0.736831251,0.577370897,0.578895855,0.498,0.681568257,0.532539049,0.788988985338099
1990-11-05 22:00:00,11.59,1.45,295.08,401.97,103.59,69.4,141.82,162.54,120.9,12.13,0.74396985,0.574220277,0.554637979,0.497,0.66106891,0.524832187,0.7883689547012911
1990-11-05 22:30:00,6.89,1.35,278.76,347.12,101.85,83.4,138.85,159.67,114.9,11.96,0.740618301,0.583369139,0.558758938,0.494,0.667120754,0.525410781,0.7761324677219346
1990-11-05 23:00:00,5.9,1.34,266.52,357.91,87.14,90.5,137.6,162.91,108.5,12.992,0.732631753,0.551659433,0.551177809,0.491,0.673759284,0.526399538,0.7904478809541177
1990-11-05 23:30:00,3.07,1.34,255.12,363.68,83.62,85.3,136.29,160.1,107.8,12.254,0.729040863,0.546440608,0.537830199,0.487,0.664582191,0.523671501,0.8206652564009045
1990-11-06 00:00:00,3.8,1.32,247.68,364.96,63.1,67.1,161.5,161.16,104.7,12.062,0.719786019,0.544345105,0.515457934,0.501,0.66243459,0.528706282,0.7671784958786199
1990-11-06 00:30:00,2.28,1.28,240.6,359.67,53.6,67.0,140.58,159.18,101.1,11.138,0.73475029,0.542150621,0.510162947,0.488,0.663996482,0.530988383,0.7543949230432563
1990-11-06 01:00:00,2.01,1.29,230.64,343.34,49.82,67.3,144.0,156.22,102.9,10.872,0.640728226,0.54645753,0.509684103,0.495,0.668097425,0.539211987,0.7197461521628128
1990-11-06 01:30:00,2.19,1.32,225.48,337.14,52.01,66.4,143.39,152.88,104.4,11.212,0.582909559,0.53881508,0.501764763,0.509,0.687229628,0.540100693,0.6785323510102852
1990-11-06 02:00:00,1.98,1.34,224.76,346.43,83.09,69.0,151.01,150.33,103.1,10.784,0.652173445,0.548451367,0.497360655,0.491,0.685082026,0.53457435,0.6164745787438909
1990-11-06 02:30:00,2.18,1.27,220.32,366.97,80.1,85.1,152.45,149.75,104.6,11.44,0.71849594,0.553750506,0.499401171,0.49,0.687815337,0.54201412,0.6077212050477788
1990-11-06 03:00:00,2.03,1.27,219.0,369.74,78.39,88.0,141.73,148.32,100.3,11.158,0.720310173,0.5460838,0.507729944,0.508,0.686839155,0.542055291,0.6119702385294332
1990-11-06 03:30:00,2.17,1.27,222.96,380.27,72.61,76.4,132.74,145.48,100.3,11.016,0.719521581,0.551126381,0.50493578,0.5,0.685667736,0.538955121,0.5965424173900358
1990-11-06 04:00:00,1.87,1.31,217.32,374.39,74.46,76.5,140.42,151.21,99.6,11.846,0.710845667,0.564190774,0.516058497,0.504,0.687815337,0.543848623,0.6651287475381137
1990-11-06 04:30:00,2.19,1.49,222.84,362.36,78.99,77.7,144.64,150.27,102.3,11.996,0.730161008,0.563565078,0.516823802,0.505,0.687815337,0.553684207,0.6627762783572835
1990-11-06 05:00:00,1.98,1.41,228.24,376.95,87.37,101.8,146.37,149.47,98.1,11.484,0.637568829,0.559964893,0.544000269,0.509,0.701677619,0.621776009,0.6613903275220658
1990-11-06 05:30:00,1.79,1.39,240.84,391.53,153.05,85.1,145.76,145.81,104.3,10.948,0.533864454,0.584833375,0.534801608,0.513,0.688010574,0.65227622,0.656484791013203
1990-11-06 06:00:00,1.71,1.4,248.28,433.01,170.59,99.3,143.36,139.36,101.2,10.844,0.480757209,0.602922811,0.555609186,0.524,0.684496317,0.639987223,0.6555547450579912
1990-11-06 06:30:00,1.94,1.47,250.44,568.02,175.19,105.6,142.34,167.0,108.5,12.128,0.481730504,0.59399819,0.558081599,0.53,0.696991942,0.61730606,0.5842512218250784
1990-11-06 07:00:00,1.83,4.05,257.28,567.72,180.38,115.0,138.11,198.75,121.2,16.592,0.538009455,0.629163273,0.546388861,0.528,0.671024997,0.642478966,0.6106025238894157
1990-11-06 07:30:00,1.78,6.9,270.0,701.48,219.17,133.4,153.54,234.29,126.9,37.942,0.582472649,0.644563747,0.574491539,0.53,0.674539254,0.63889121,0.6142132905390619
1990-11-06 08:00:00,1.64,6.83,292.92,862.24,258.51,130.3,165.57,271.96,147.8,60.09400000000001,0.582020333,0.665030758,0.601866071,0.546,0.678248748,0.620505439,0.6267780290320227
1990-11-06 08:30:00,1.87,7.95,298.2,1018.45,287.09,129.8,165.89,277.88,147.9,71.634,0.555673763,0.656047953,0.583346353,0.569,0.684887278,0.629316442,0.7230651396892552
1990-11-06 09:00:00,2.22,8.09,292.32,1347.31,320.02,135.9,162.24,270.78,149.3,72.41799999999999,0.528971286,0.638551048,0.611075904,0.61,0.742679241,0.635685617,0.756090889196878
1990-11-06 09:30:00,5.57,9.36,317.4,1409.62,320.17,136.3,159.17,292.91,145.2,71.164,0.472713979,0.653273909,0.587945792,0.615,0.729595953,0.644071568,0.7872565467940769
1990-11-06 10:00:00,4.75,9.63,307.68,1431.02,324.93,129.8,163.36,305.7,150.2,69.06,0.492919182,0.645266473,0.597403516,0.646,0.787584129,0.637088606,0.8044168064774966
1990-11-06 10:30:00,7.44,10.16,313.92,1434.38,329.13,146.2,166.69,306.77,151.7,64.856,0.469575405,0.640409635,0.595576267,0.654,0.69933478,0.660901559,0.7989459479174265
1990-11-06 11:00:00,8.08,9.1,322.2,1438.82,330.05,125.9,168.48,318.99,154.7,65.41799999999999,0.479715776,0.628583019,0.600584016,0.686,0.738578297,0.67428428,0.7454774235903421
1990-11-06 11:30:00,6.99,9.83,320.4,1455.57,332.01,136.8,173.98,316.56,160.5,61.32000000000001,0.487730735,0.634033,0.596159782,0.639,0.749707267,0.671062191,0.7495623313151943
1990-11-06 12:00:00,7.22,10.61,322.68,1449.83,332.51,139.2,172.42,315.54,164.9,61.658,0.54243786,0.600651337,0.603116891,0.645,0.657164668,0.67185619,0.7508206287840106
1990-11-06 12:30:00,9.97,10.75,323.64,1432.46,320.07,122.9,173.28,322.51,163.2,61.062,0.476937553,0.635586024,0.552130558,0.636,0.661264147,0.666872566,0.7526807206944343
1990-11-06 13:00:00,7.79,10.95,322.32,1460.9,384.56,149.3,170.05,321.04,157.8,61.662,0.457405537,0.618930912,0.573453253,0.657,0.660093216,0.690176362,0.815230870231235
1990-11-06 13:30:00,6.97,11.27,322.2,1480.4,368.12,154.4,173.63,329.62,158.3,58.19,0.487810469,0.634209256,0.522702433,0.621,0.662044605,0.714083583,0.7887154424100955
1990-11-06 14:00:00,7.27,10.62,328.2,1473.63,369.24,144.7,180.74,328.86,157.1,57.868,0.452489284,0.639736554,0.53797087,0.593,0.65931227,0.686973533,0.7256182070172879
1990-11-06 14:30:00,5.68,12.41,326.52,1520.58,369.87,149.1,173.76,320.77,153.8,60.79,0.486133038,0.606185828,0.563601725,0.61,0.660092728,0.700841986,0.6491538405427092
1990-11-06 15:00:00,5.59,10.79,325.2,1511.91,368.25,124.5,164.83,318.78,153.0,59.534000000000006,0.471249662,0.616750735,0.57522759,0.567,0.662240817,0.697033066,0.6310270625136771
1990-11-06 15:30:00,6.9,11.83,332.88,1497.01,370.24,146.4,171.74,327.46,153.5,59.212,0.474773296,0.629369875,0.5923209,0.548,0.660678437,0.717194548,0.7299401852797431
1990-11-06 16:00:00,7.28,11.33,330.24,1477.95,353.38,132.9,172.13,306.14,151.5,55.854,0.526418408,0.637164458,0.571177834,0.539,0.696601469,0.724216337,0.7335327157341892
1990-11-06 16:30:00,9.86,10.61,324.24,1449.27,361.95,151.5,175.74,281.73,149.2,55.36,0.569018584,0.623624955,0.583697107,0.526,0.657750866,0.71573548,0.6746115690422351
1990-11-06 17:00:00,7.78,10.36,322.8,1396.97,354.26,117.5,167.46,253.05,146.5,54.586,0.612361633,0.63275716,0.596639749,0.532,0.65931227,0.695855473,0.6686300970165584
1990-11-06 17:30:00,7.9,9.03,336.36,1372.9,301.04,122.1,167.17,210.06,142.0,56.298,0.658495739,0.654126153,0.600379006,0.514,0.654628057,0.679269508,0.7440002917791232
1990-11-06 18:00:00,10.1,7.76,331.68,1333.06,249.02,97.4,164.67,197.37,139.3,53.894000000000005,0.809115302,0.630318731,0.577752804,0.494,0.658530835,0.652924237,0.7730687869282953
1990-11-06 18:30:00,7.44,6.63,321.96,1279.17,175.43,103.4,157.22,189.54,135.1,56.088,0.756256285,0.619645554,0.546245524,0.502,0.69230773,0.602326857,0.789919031293311
1990-11-06 19:00:00,8.21,2.85,322.92,1299.18,129.25,103.2,150.69,191.28,134.4,59.016,0.733856868,0.646438343,0.574931882,0.493,0.678445937,0.581114216,0.8203005324968998
1990-11-06 19:30:00,7.3,1.5,321.84,1217.72,120.17,87.8,151.49,187.03,126.4,57.784000000000006,0.731602798,0.623738054,0.577473292,0.5,0.656189461,0.56653796,0.8226530016777299
1990-11-06 20:00:00,8.37,1.59,312.0,1257.28,89.05,106.5,155.97,187.04,118.2,57.564,0.738292394,0.634106504,0.542608678,0.492,0.664973641,0.570299103,0.7737982347363046
1990-11-06 20:30:00,7.34,1.52,306.48,1176.72,83.12,83.7,154.14,181.1,117.0,58.216,0.740887322,0.604292039,0.545155332,0.485,0.672391652,0.573458301,0.7542672696768546
1990-11-06 21:00:00,7.85,1.49,306.96,1184.93,82.23,93.2,152.03,178.81,116.8,57.116,0.741683809,0.603278387,0.565630426,0.485,0.687424864,0.580191616,0.7669049529506164
1990-11-06 21:30:00,9.68,1.49,303.72,570.71,76.87,86.7,148.74,175.66,116.1,56.102,0.724877918,0.585975239,0.563668918,0.484,0.668291685,0.581604543,0.7775548909475527
1990-11-06 22:00:00,10.06,1.54,302.28,413.69,75.87,74.9,144.42,172.85,113.5,44.62,0.703111325,0.574827082,0.567771388,0.485,0.671219903,0.581958771,0.8360748413451018
1990-11-06 22:30:00,3.66,1.44,289.2,334.2,127.1,92.6,159.46,172.02,111.9,39.372,0.728083747,0.572756171,0.550279967,0.482,0.663020299,0.577043819,0.8434605004011962
1990-11-06 23:00:00,4.62,1.42,282.72,319.42,99.32,65.5,146.08,175.15,108.6,35.03,0.707146634,0.562594655,0.568146157,0.478,0.667901212,0.573194473,0.8372784302283172
1990-11-06 23:30:00,5.21,1.38,269.04,353.06,90.48,82.3,146.08,172.13,106.3,28.154000000000003,0.701614898,0.556642102,0.552802042,0.475,0.665167901,0.568527587,0.8091217448391568
1990-11-07 00:00:00,2.31,1.37,261.48,338.44,86.92,73.0,154.18,171.86,107.6,22.854,0.697751675,0.544544923,0.521873076,0.502,0.702264304,0.577357208,0.7911043839813261
1990-11-07 00:30:00,2.11,1.34,248.88,312.53,83.97,65.2,150.43,170.91,108.0,21.044,0.695361825,0.538525712,0.512671903,0.488,0.672586889,0.570443663,0.7330403384637829
1990-11-07 01:00:00,2.14,1.35,243.0,315.07,61.49,64.5,151.1,169.99,104.2,20.246,0.626584518,0.544091717,0.505968896,0.474,0.667315503,0.575779437,0.6354766941425342
1990-11-07 01:30:00,1.97,1.38,233.52,307.62,50.99,64.8,140.48,166.64,109.9,13.742,0.571799594,0.556058998,0.509483302,0.487,0.694259119,0.572767652,0.6066817419213655
1990-11-07 02:00:00,2.09,1.38,228.0,319.75,51.75,65.4,139.84,167.47,101.8,11.688,0.648235071,0.56351279,0.511527366,0.489,0.68879152,0.574326665,0.5939711138668028
1990-11-07 02:30:00,1.98,1.33,225.48,344.05,49.88,64.9,132.93,163.73,104.4,10.394,0.695229607,0.549582564,0.505296342,0.52,0.683324897,0.585886622,0.6362790867313444
1990-11-07 03:00:00,2.32,1.32,222.96,332.14,51.9,64.0,134.02,159.72,104.8,10.62,0.699945363,0.551066018,0.502847558,0.49,0.699139544,0.568873793,0.6661135020789262
1990-11-07 03:30:00,1.77,1.34,217.08,336.1,51.13,64.7,134.94,158.44,103.5,12.94,0.699905496,0.548924658,0.503480707,0.579,0.690158176,0.571797972,0.6582537019476256
1990-11-07 04:00:00,2.07,1.41,219.48,335.31,50.37,78.3,135.1,160.21,101.6,14.832,0.709636731,0.557429308,0.506679594,0.674,0.687815337,0.567389584,0.6500656503027209
1990-11-07 04:30:00,1.66,1.52,217.44,328.21,53.9,96.7,136.35,159.66,101.0,11.146,0.735654147,0.579891041,0.517006039,0.672,0.682739188,0.575527509,0.6572871836020133
1990-11-07 05:00:00,1.94,1.47,225.0,357.46,59.55,85.4,133.98,154.18,100.2,10.858,0.682502529,0.571036565,0.555257572,0.587,0.68879152,0.62909588,0.6108031220366182
1990-11-07 05:30:00,1.65,1.47,232.92,469.87,158.86,76.8,140.29,156.22,102.1,10.704,0.506249836,0.590823648,0.549746719,0.616,0.718078951,0.626521091,0.5788715442410095
1990-11-07 06:00:00,1.83,1.51,233.52,428.37,168.69,97.0,144.74,155.96,115.1,10.588,0.492333625,0.617458267,0.584810898,0.631,0.745022079,0.641911739,0.5630607630024071
1990-11-07 06:30:00,1.9,1.57,235.56,468.23,180.23,101.9,147.42,164.22,108.5,13.552,0.516746362,0.601705437,0.575624536,0.608,0.737015917,0.641157614,0.5666715296520534
1990-11-07 07:00:00,1.9,4.23,247.68,509.13,143.19,119.6,149.89,198.03,130.9,17.169999999999998,0.541808736,0.64509947,0.593268948,0.558,0.688010574,0.630394458,0.6343278138449193
1990-11-07 07:30:00,1.83,5.93,278.76,657.29,249.64,127.1,157.92,229.04,131.5,25.77,0.574025888,0.653385473,0.614644389,0.582,0.852207417,0.623752263,0.6809212925815158
1990-11-07 08:00:00,1.8,5.53,289.68,842.97,267.03,132.4,150.3,272.18,144.6,43.258,0.572836057,0.635947279,0.58784082,0.608,0.895745162,0.625694428,0.6833284703479465
1990-11-07 08:30:00,1.85,7.83,299.4,974.49,289.79,121.8,152.96,279.24,150.1,51.470000000000006,0.621228181,0.63641827,0.57375559,0.63,0.915854035,0.64699278,0.7503829600992049
1990-11-07 09:00:00,2.39,8.12,296.16,1288.45,316.65,135.6,150.94,294.02,150.5,49.032,0.58758644,0.641758975,0.592059358,0.641,0.860405399,0.652874596,0.7663578670946094
1990-11-07 09:30:00,6.52,8.48,314.28,1413.23,320.58,128.5,155.58,294.47,158.4,47.508,0.506535702,0.636387874,0.571311232,0.668,0.851814504,0.636536568,0.7705157196002625
1990-11-07 10:00:00,8.91,9.85,319.92,1411.81,314.48,130.5,157.44,294.6,161.8,47.644,0.516573285,0.626653542,0.575720613,0.666,0.868605821,0.633448187,0.7130352323291268
1990-11-07 10:30:00,6.71,9.97,331.92,1407.74,323.53,128.0,161.7,289.04,156.7,48.646,0.489413909,0.651051497,0.590990608,0.651,0.854353555,0.661520357,0.7580239258881027
1990-11-07 11:00:00,7.47,9.47,330.6,1443.72,323.45,144.5,159.78,306.43,157.9,48.23,0.45169738,0.629165906,0.570911796,0.671,0.865287776,0.667739545,0.757422131446495
1990-11-07 11:30:00,8.72,11.38,327.0,1439.71,328.07,142.8,166.85,305.11,164.6,53.178,0.490100844,0.636832758,0.614945983,0.636,0.90648317,0.634192878,0.8165438762856517
1990-11-07 12:00:00,8.27,10.49,327.0,1439.3,321.89,149.3,170.3,323.28,171.5,64.288,0.458254757,0.660683472,0.610968478,0.616,0.836002298,0.638432881,0.8171639069224598
1990-11-07 12:30:00,8.89,9.87,319.44,1436.94,323.14,136.4,170.43,313.24,165.8,71.402,0.48751406,0.632418096,0.597117101,0.614,0.83756419,0.656590853,0.8055109781895105
1990-11-07 13:00:00,6.72,10.5,325.2,1426.37,330.57,142.4,166.14,308.15,165.9,67.658,0.467961917,0.640533673,0.593326534,0.587,0.823896657,0.65970331,0.7989459479174265
1990-11-07 13:30:00,7.22,11.13,328.56,1421.94,327.67,224.2,166.91,298.36,167.8,67.626,0.450335463,0.629261683,0.578471509,0.613,0.80300635,0.653528817,0.8192063607848858
1990-11-07 14:00:00,6.69,10.53,324.72,1427.86,328.13,250.2,171.84,298.88,161.9,84.964,0.450588305,0.650498201,0.594900351,0.608,0.719054157,0.658394694,0.7152235757531549
1990-11-07 14:30:00,6.58,11.96,330.48,1404.48,335.29,190.3,163.33,294.67,159.9,86.018,0.454488221,0.64256607,0.580717481,0.58,0.751073435,0.668010789,0.6859727186519805
1990-11-07 15:00:00,5.33,10.71,325.32,1433.22,327.88,113.0,152.48,287.75,168.5,83.22999999999999,0.462849503,0.64026636,0.600449296,0.614,0.693672921,0.644238875,0.6948719819096943
1990-11-07 15:30:00,4.97,11.95,323.04,1392.58,326.94,138.9,160.99,266.5,161.4,79.064,0.476989899,0.626957247,0.587264207,0.63,0.680005877,0.618868715,0.6957290830841053
1990-11-07 16:00:00,6.8,11.1,322.2,1436.49,323.07,117.5,174.82,237.62,154.4,81.796,0.54761855,0.650571649,0.598218611,0.624,0.702263328,0.569982072,0.735465752425414
1990-11-07 16:30:00,6.04,11.8,326.04,1396.23,320.51,134.0,171.39,218.48,152.7,86.014,0.53878916,0.628054601,0.622188891,0.62,0.763763809,0.562350108,0.7278247866365162
1990-11-07 17:00:00,5.39,11.36,337.32,1319.65,321.07,119.5,155.78,206.51,151.1,85.436,0.615382758,0.65076138,0.598127418,0.625,0.697773376,0.545304784,0.7136552629659347
1990-11-07 17:30:00,5.71,10.31,339.36,1292.19,326.87,103.2,167.04,178.2,147.4,83.964,0.663175963,0.628673837,0.593375561,0.649,0.795977835,0.531085173,0.7152235757531549
1990-11-07 18:00:00,9.33,8.03,336.6,815.0,253.97,106.7,166.62,171.86,143.9,85.94,0.721740893,0.641674059,0.597084071,0.651,0.723739834,0.5613984,0.6636880881172952
1990-11-07 18:30:00,6.89,5.93,331.32,617.02,169.29,84.3,161.63,163.7,137.9,88.926,0.740550025,0.64511914,0.600369831,0.616,0.770402339,0.616362622,0.6317200379312861
1990-11-07 19:00:00,7.68,3.07,322.32,606.24,106.42,81.1,156.22,165.65,137.2,88.404,0.74123939,0.643898585,0.583180925,0.613,0.78660697,0.594025954,0.6579983952148224
1990-11-07 19:30:00,8.78,2.94,315.24,559.86,86.29,96.8,157.95,159.76,134.4,96.244,0.748712994,0.62166053,0.575283305,0.564,0.704217646,0.588515751,0.6615544532788679
1990-11-07 20:00:00,6.76,1.44,312.84,541.94,103.89,70.8,153.57,157.53,135.5,104.74,0.737271336,0.63282393,0.595876716,0.573,0.662630314,0.607886436,0.7204573637756219
1990-11-07 20:30:00,6.98,1.43,317.88,506.71,107.85,65.2,152.64,152.16,133.8,108.828,0.725158148,0.604269582,0.598049216,0.545,0.665948847,0.614909999,0.7537019476256474
1990-11-07 21:00:00,9.7,1.51,312.84,509.34,103.11,55.9,148.77,145.24,137.6,102.894,0.725346413,0.602005687,0.604888086,0.501,0.668096449,0.596720662,0.7503282515136042
1990-11-07 21:30:00,10.3,1.43,304.8,412.09,103.97,41.5,143.1,146.29,122.0,97.644,0.727943632,0.580322857,0.600591371,0.494,0.680982547,0.578792857,0.7490881902399883
1990-11-07 22:00:00,8.76,1.43,286.92,386.82,90.83,47.6,153.06,140.95,118.8,73.428,0.72115481,0.573669243,0.584227879,0.49,0.66165462,0.579874134,0.7399700926398716
1990-11-07 22:30:00,4.88,1.4,271.8,328.65,69.33,52.2,149.22,138.35,111.4,49.45,0.699356246,0.575530165,0.566139667,0.495,0.676883068,0.576572519,0.6958020278649063
1990-11-07 23:00:00,3.07,1.36,252.84,343.96,56.39,38.6,143.65,140.06,110.2,33.632,0.69314304,0.573802176,0.537136364,0.495,0.656385186,0.584432132,0.6603691005908527
1990-11-07 23:30:00,3.74,1.32,246.36,365.91,77.79,47.4,135.07,137.03,108.0,36.398,0.691950918,0.554271996,0.549887602,0.481,0.690160128,0.574698896,0.6458895616018674
1990-11-08 00:00:00,1.99,1.27,238.68,343.22,78.96,36.2,144.22,138.71,107.0,29.554,0.710638297,0.54522732,0.535475349,0.478,0.655409003,0.578965717,0.627817492158436
1990-11-08 00:30:00,2.05,1.31,232.32,329.2,75.7,31.0,136.7,139.15,105.0,20.12,0.698747636,0.536989901,0.525189265,0.478,0.659507506,0.574930215,0.6417317090962141
1990-11-08 01:00:00,2.15,1.27,221.4,316.07,73.22,30.5,143.78,136.01,102.6,16.356,0.612061353,0.549446003,0.529341756,0.476,0.669268844,0.579401254,0.6700889926325772
1990-11-08 01:30:00,1.98,1.27,213.72,342.01,52.55,30.7,133.89,133.85,101.4,14.092,0.558001079,0.548203754,0.507660851,0.48,0.681763005,0.574282285,0.65938434605004
1990-11-08 02:00:00,2.16,1.3,205.32,357.56,60.56,29.8,135.33,132.37,102.5,14.169999999999998,0.638326146,0.56157485,0.509847464,0.486,0.680786823,0.580892809,0.6501750674739222
1990-11-08 02:30:00,1.93,1.36,200.04,366.63,74.1,29.9,123.07,130.28,101.7,12.964,0.697310568,0.549889244,0.504014688,0.488,0.682739188,0.584943867,0.6471478590706835
1990-11-08 03:00:00,2.13,1.27,197.04,358.2,71.92,30.5,124.54,127.46,101.7,12.896,0.708411616,0.544852466,0.513044337,0.601,0.678248748,0.58669913,0.6224742869647676
1990-11-08 03:30:00,2.06,1.26,197.52,360.11,72.7,29.7,111.65,126.76,102.8,12.432,0.718320541,0.541972776,0.504927321,0.601,0.694258631,0.591144731,0.5976001167116493
1990-11-08 04:00:00,1.97,1.31,199.08,352.48,75.51,30.4,119.36,122.75,101.7,13.13,0.699156772,0.550164241,0.514334409,0.639,0.679029694,0.585868511,0.5930228317163907
1990-11-08 04:30:00,2.16,1.49,216.6,348.82,74.39,30.4,124.61,125.96,99.4,13.712,0.708531217,0.557983528,0.51751864,0.706,0.68488679,0.602878862,0.5799474797578232
1990-11-08 05:00:00,1.98,1.41,206.04,370.37,74.79,49.9,111.2,126.61,101.4,13.03,0.619469932,0.563560375,0.527359536,0.605,0.763177611,0.665695809,0.5957035524108251
1990-11-08 05:30:00,1.7,1.39,201.84,377.62,76.13,42.7,119.1,118.82,98.3,12.338,0.509455665,0.579695713,0.556090396,0.623,0.682543951,0.66429665,0.6526916624115545
1990-11-08 06:00:00,1.86,1.38,214.32,390.21,80.68,45.3,138.56,105.94,101.6,12.242,0.489136079,0.604451899,0.566592564,0.6,0.690158176,0.686828758,0.6406922459698008
1990-11-08 06:30:00,1.63,1.42,219.12,425.28,91.04,41.6,120.64,102.5,101.0,15.412,0.510201851,0.582578343,0.578783725,0.58,0.687424864,0.661964342,0.6439200525202422
